customer_id,name,gender,age,senior_citizen,partner,dependents,city,state,join_date,tenure_months,plan,monthly_charge,payment_method,contract_type,churned
72,Kavita Banerjee,Female,59,0,1,1,Vishakhapatnam,Andhra Pradesh,2023-01-17,12,Standard,599,Net Banking,6 Months,0
73,Rahul Nair,Male,19,0,0,0,Lucknow,Uttar Pradesh,2020-05-21,50,Basic,299,Debit Card,6 Months,0
74,Kavita Iyer,Female,34,0,0,1,Jaipur,Rajasthan,2021-11-05,39,Standard,599,Debit Card,6 Months,0
75,Anil Pandey,Female,44,0,1,0,Lucknow,Uttar Pradesh,2021-01-28,43,Premium,999,UPI,Annual,0
76,Chirag Shetty,Male,45,0,0,1,Indore,Madhya Pradesh,2019-06-25,62,Enterprise,1999,Credit Card,Month-to-Month,0
77,Manoj Verma,Female,64,1,0,1,Kolkata,West Bengal,2024-09-20,3,Standard,599,Credit Card,Annual,1
78,Rekha Ghosh,Male,33,0,1,0,Nagpur,Maharashtra,2024-09-03,1,Basic,299,Credit Card,Month-to-Month,0
79,Hema Gupta,Female,24,0,0,1,Pune,Maharashtra,2020-10-01,54,Enterprise,1999,Auto Debit,2 Year,0
80,Uday Gupta,Female,59,0,0,1,Mumbai,Maharashtra,2023-04-11,21,Enterprise,1999,Net Banking,6 Months,0
81,Rahul Kulkarni,Female,25,0,1,0,Kolkata,West Bengal,2020-01-21,51,Standard,599,Net Banking,6 Months,0
82,Geeta Chandra,Male,26,0,1,0,Patna,Bihar,2023-04-20,18,Enterprise,1999,Auto Debit,Annual,0
83,Sunita Malhotra,Male,62,1,1,0,Lucknow,Uttar Pradesh,2024-12-09,7,Enterprise,1999,Net Banking,2 Year,1
84,Anil Pandey,Male,60,1,0,1,Kolkata,West Bengal,2021-02-22,43,Premium,999,UPI,Annual,0
85,Divya Kumar,Female,29,0,1,1,Delhi,Delhi,2022-08-21,33,Basic,299,Auto Debit,6 Months,0
86,Ganesh Bose,Male,53,0,0,1,Mumbai,Maharashtra,2018-05-07,72,Standard,599,Credit Card,Month-to-Month,0
87,Deepak Kumar,Female,38,0,0,1,Kolkata,West Bengal,2019-07-06,63,Enterprise,1999,UPI,Annual,1
88,Jagdish Chandra,Male,47,0,0,0,Chennai,Tamil Nadu,2019-09-05,65,Basic,299,Net Banking,Annual,0
89,Manoj Aggarwal,Male,40,0,0,1,Indore,Madhya Pradesh,2021-04-03,45,Enterprise,1999,Net Banking,Month-to-Month,0
90,Rekha Kaur,Female,48,0,0,0,Vishakhapatnam,Andhra Pradesh,2019-03-24,62,Standard,599,Debit Card,2 Year,0
91,Girish Menon,Male,55,0,1,0,Surat,Gujarat,2023-05-20,13,Enterprise,1999,Debit Card,Annual,0
92,Eshan Joshi,Male,46,0,1,0,Ahmedabad,Gujarat,2023-07-21,21,Basic,299,Debit Card,2 Year,1
93,Divya Jain,Male,40,0,0,0,Indore,Madhya Pradesh,2020-09-10,51,Enterprise,1999,Auto Debit,6 Months,0
94,Chirag Pandey,Female,38,0,1,0,Ahmedabad,Gujarat,2020-02-13,53,Premium,999,Auto Debit,Month-to-Month,0
95,Vandana Jain,Female,29,0,0,0,Kochi,Kerala,2019-08-18,66,Premium,999,Net Banking,6 Months,1
96,Jagdish Jain,Male,53,0,0,1,Ahmedabad,Gujarat,2020-03-14,56,Enterprise,1999,Debit Card,6 Months,0
97,Manju Chandra,Female,38,0,1,1,Surat,Gujarat,2019-11-05,66,Enterprise,1999,Net Banking,Month-to-Month,0
98,Lalitha Mehta,Female,22,0,0,0,Hyderabad,Telangana,2019-10-05,61,Basic,299,Credit Card,2 Year,1
99,Nisha Pillai,Female,18,0,1,0,Mumbai,Maharashtra,2019-08-10,67,Standard,599,UPI,Annual,1
100,Hema Bajaj,Female,38,0,0,0,Kolkata,West Bengal,2024-05-05,3,Standard,599,Credit Card,Month-to-Month,0
101,Rajiv Pillai,Female,28,0,1,0,Nagpur,Maharashtra,2024-01-28,6,Basic,299,UPI,2 Year,0
102,Pallavi Pandey,Male,53,0,1,1,Nagpur,Maharashtra,2021-05-02,45,Enterprise,1999,Debit Card,Month-to-Month,0
103,Suresh Banerjee,Male,25,0,0,0,Nagpur,Maharashtra,2023-02-16,13,Basic,299,Credit Card,6 Months,1
104,Jagdish Pandey,Male,42,0,0,1,Vadodara,Gujarat,2022-11-19,25,Standard,599,Auto Debit,6 Months,0
105,Swati Kothari,Female,32,0,0,0,Ahmedabad,Gujarat,2022-08-06,33,Premium,999,Credit Card,2 Year,0
106,Lalitha Ansari,Female,53,0,1,1,Kolkata,West Bengal,2019-11-19,68,Standard,599,Debit Card,Month-to-Month,1
107,Meena Kaur,Female,19,0,0,1,Kochi,Kerala,2021-10-24,43,Standard,599,Auto Debit,6 Months,0
108,Chirag Pillai,Male,50,0,0,1,Ahmedabad,Gujarat,2021-03-11,36,Basic,299,UPI,2 Year,0
109,Amit Shukla,Female,64,1,0,1,Vadodara,Gujarat,2023-07-10,16,Standard,599,UPI,6 Months,0
110,Lokesh Sharma,Female,44,0,0,1,Jaipur,Rajasthan,2022-12-11,29,Standard,599,Debit Card,Month-to-Month,0
111,Divya Malhotra,Male,29,0,1,1,Hyderabad,Telangana,2019-03-15,70,Standard,599,Net Banking,2 Year,0
112,Meena Pillai,Male,36,0,0,1,Patna,Bihar,2022-08-16,24,Basic,299,Debit Card,6 Months,0
113,Ganesh Chandra,Female,60,1,0,0,Vishakhapatnam,Andhra Pradesh,2018-06-12,72,Standard,599,Net Banking,Annual,0
114,Chirag Kulkarni,Female,34,0,0,0,Lucknow,Uttar Pradesh,2024-06-13,9,Premium,999,UPI,Annual,0
115,Nisha Jain,Female,39,0,0,0,Mumbai,Maharashtra,2020-12-28,49,Standard,599,Auto Debit,2 Year,0
116,Sarita Verma,Male,64,1,0,1,Kolkata,West Bengal,2024-11-28,5,Enterprise,1999,Net Banking,Month-to-Month,0
117,Rajiv Gupta,Female,45,0,1,1,Bangalore,Karnataka,2020-04-23,51,Standard,599,Auto Debit,2 Year,0
118,Manju Patil,Female,54,0,1,0,Vishakhapatnam,Andhra Pradesh,2023-09-15,17,Basic,299,Net Banking,Month-to-Month,1
119,Wasim Sharma,Male,50,0,1,0,Vishakhapatnam,Andhra Pradesh,2020-12-18,52,Standard,599,UPI,Month-to-Month,0
120,Rohit Patel,Female,48,0,0,0,Coimbatore,Tamil Nadu,2020-08-17,48,Basic,299,Auto Debit,2 Year,1
121,Anjali Kothari,Male,60,1,0,1,Chennai,Tamil Nadu,2020-09-28,58,Premium,999,Debit Card,Annual,1
122,Tarun Patil,Female,57,0,0,1,Bhopal,Madhya Pradesh,2022-08-25,35,Premium,999,UPI,Annual,0
123,Eshan Ansari,Female,25,0,0,1,Pune,Maharashtra,2022-07-23,24,Premium,999,UPI,2 Year,0
124,Eshan Menon,Female,27,0,1,1,Jaipur,Rajasthan,2021-07-28,43,Enterprise,1999,Auto Debit,Month-to-Month,0
125,Divya Kaur,Male,26,0,1,1,Kolkata,West Bengal,2024-09-21,5,Standard,599,Credit Card,6 Months,0
126,Pooja Bajaj,Female,57,0,1,1,Vishakhapatnam,Andhra Pradesh,2022-02-22,29,Basic,299,Debit Card,2 Year,0
127,Aarav Shukla,Male,30,0,0,1,Ahmedabad,Gujarat,2023-05-02,16,Basic,299,Auto Debit,Annual,1
128,Amit Ghosh,Female,49,0,1,0,Coimbatore,Tamil Nadu,2024-06-05,7,Enterprise,1999,Debit Card,6 Months,0
129,Pallavi Rao,Male,53,0,1,1,Bangalore,Karnataka,2024-11-03,2,Enterprise,1999,Debit Card,6 Months,1
130,Pooja Ghosh,Female,62,1,1,1,Coimbatore,Tamil Nadu,2022-01-03,27,Standard,599,UPI,Annual,0
131,Sarita Bhatt,Male,55,0,1,1,Bhopal,Madhya Pradesh,2021-05-06,44,Premium,999,Net Banking,2 Year,0
132,Anil Reddy,Female,46,0,0,0,Surat,Gujarat,2019-08-25,70,Standard,599,Auto Debit,Annual,1
133,Ganesh Nair,Male,43,0,1,1,Chandigarh,Punjab,2022-12-28,25,Enterprise,1999,UPI,Month-to-Month,0
134,Wasim Menon,Male,18,0,1,0,Bangalore,Karnataka,2020-03-27,53,Premium,999,Net Banking,6 Months,0
135,Rahul Tiwari,Male,21,0,1,0,Coimbatore,Tamil Nadu,2023-05-12,19,Premium,999,Net Banking,6 Months,0
136,Rekha Reddy,Male,32,0,0,0,Chandigarh,Punjab,2022-01-16,25,Basic,299,Net Banking,2 Year,0
137,Pooja Lal,Female,55,0,0,0,Kolkata,West Bengal,2022-10-12,26,Standard,599,UPI,Month-to-Month,0
138,Pooja Aggarwal,Female,49,0,0,1,Chennai,Tamil Nadu,2021-02-13,47,Premium,999,Auto Debit,Month-to-Month,1
139,Lalitha Joshi,Female,45,0,1,1,Ahmedabad,Gujarat,2019-11-20,64,Premium,999,Auto Debit,Annual,0
140,Usha Joshi,Male,46,0,0,0,Indore,Madhya Pradesh,2021-09-22,41,Enterprise,1999,Net Banking,2 Year,0
141,Kamla Kothari,Female,58,0,1,1,Mumbai,Maharashtra,2021-06-02,44,Enterprise,1999,Credit Card,2 Year,0
142,Pallavi Kumar,Male,31,0,1,0,Vadodara,Gujarat,2021-12-28,37,Premium,999,Credit Card,Annual,0
143,Shobha Reddy,Female,27,0,0,0,Ahmedabad,Gujarat,2021-05-27,39,Enterprise,1999,Net Banking,Annual,0
144,Pallavi Nair,Male,56,0,0,1,Ahmedabad,Gujarat,2023-03-04,16,Premium,999,UPI,2 Year,0
145,Rajiv Sharma,Female,34,0,0,0,Indore,Madhya Pradesh,2021-11-11,39,Basic,299,Debit Card,Annual,0
146,Akash Banerjee,Male,46,0,1,1,Nagpur,Maharashtra,2019-02-14,62,Standard,599,UPI,6 Months,0
147,Kavita Chandra,Female,42,0,1,0,Kochi,Kerala,2023-03-14,17,Enterprise,1999,Debit Card,6 Months,0
148,Vikram Malhotra,Female,39,0,1,0,Kochi,Kerala,2019-02-11,60,Standard,599,Credit Card,Annual,1
149,Pooja Patil,Male,31,0,0,0,Bangalore,Karnataka,2021-07-03,37,Standard,599,Debit Card,Annual,0
150,Sneha Kumar,Female,56,0,0,0,Vadodara,Gujarat,2020-02-01,49,Basic,299,Net Banking,Annual,0
151,Naresh Bhatt,Female,61,1,1,1,Patna,Bihar,2022-02-26,29,Standard,599,Net Banking,Month-to-Month,0
152,Usha Bhosle,Female,18,0,1,1,Mumbai,Maharashtra,2020-11-24,51,Basic,299,Credit Card,6 Months,0
153,Chirag Shetty,Female,49,0,1,1,Bhopal,Madhya Pradesh,2019-04-23,71,Premium,999,Credit Card,2 Year,1
154,Bhavna Pandey,Female,53,0,1,0,Hyderabad,Telangana,2022-03-28,29,Enterprise,1999,UPI,Annual,0
155,Nisha Aggarwal,Male,32,0,1,1,Bhopal,Madhya Pradesh,2023-08-05,18,Enterprise,1999,Net Banking,2 Year,0
156,Naresh Shukla,Female,51,0,1,0,Lucknow,Uttar Pradesh,2021-12-14,44,Standard,599,Credit Card,Month-to-Month,0
157,Rajiv Aggarwal,Female,24,0,0,0,Ahmedabad,Gujarat,2021-07-03,42,Standard,599,UPI,2 Year,1
158,Uday Bose,Male,56,0,1,0,Hyderabad,Telangana,2020-02-12,53,Basic,299,Credit Card,Annual,0
159,Arjun Malhotra,Male,46,0,1,1,Patna,Bihar,2020-07-11,58,Standard,599,UPI,Month-to-Month,0
160,Tarun Lal,Female,43,0,1,0,Nagpur,Maharashtra,2024-01-28,6,Enterprise,1999,Credit Card,Annual,0
161,Kavita Gupta,Male,47,0,0,1,Nagpur,Maharashtra,2019-01-09,71,Enterprise,1999,Credit Card,2 Year,0
162,Rahul Menon,Male,58,0,0,1,Surat,Gujarat,2022-07-23,28,Premium,999,Credit Card,6 Months,1
163,Ganesh Patil,Female,23,0,1,0,Kolkata,West Bengal,2021-08-23,39,Standard,599,Debit Card,2 Year,0
164,Uday Nanda,Female,45,0,1,0,Mumbai,Maharashtra,2024-08-12,7,Premium,999,Net Banking,2 Year,0
165,Chirag Kaur,Male,25,0,1,0,Coimbatore,Tamil Nadu,2024-01-26,11,Basic,299,Credit Card,2 Year,0
166,Arjun Patel,Male,26,0,1,0,Delhi,Delhi,2021-08-10,40,Enterprise,1999,Auto Debit,Annual,0
167,Manoj Sharma,Female,62,1,0,1,Ahmedabad,Gujarat,2022-12-13,30,Enterprise,1999,Auto Debit,6 Months,0
168,Irfan Kumar,Female,27,0,1,1,Hyderabad,Telangana,2023-11-08,17,Standard,599,Debit Card,2 Year,0
169,Manoj Kulkarni,Female,33,0,1,0,Patna,Bihar,2020-05-18,51,Standard,599,UPI,2 Year,1
170,Rahul Pillai,Female,30,0,1,1,Jaipur,Rajasthan,2023-07-27,18,Premium,999,Credit Card,Annual,0
171,Eshan Patil,Male,32,0,1,0,Nagpur,Maharashtra,2020-03-05,54,Enterprise,1999,Net Banking,Annual,0
172,Aarav Tiwari,Male,44,0,1,1,Nagpur,Maharashtra,2020-07-28,51,Standard,599,Credit Card,6 Months,0
173,Eshan Mishra,Male,24,0,1,1,Coimbatore,Tamil Nadu,2020-12-24,51,Basic,299,Debit Card,6 Months,0
174,Arjun Ghosh,Male,28,0,0,1,Jaipur,Rajasthan,2023-09-24,22,Basic,299,Auto Debit,Month-to-Month,1
175,Aarav Bhatt,Female,61,1,0,0,Kolkata,West Bengal,2024-09-04,9,Standard,599,Credit Card,6 Months,0
176,Priya Joshi,Female,33,0,0,0,Lucknow,Uttar Pradesh,2020-08-10,55,Standard,599,Auto Debit,Month-to-Month,1
177,Amit Bajaj,Male,30,0,0,0,Bangalore,Karnataka,2024-04-17,7,Standard,599,Debit Card,6 Months,1
178,Shobha Chandra,Male,53,0,1,0,Indore,Madhya Pradesh,2019-04-01,62,Basic,299,UPI,6 Months,1
179,Ganesh Reddy,Male,33,0,1,1,Jaipur,Rajasthan,2023-09-07,21,Basic,299,Credit Card,Month-to-Month,0
180,Arjun Kulkarni,Male,29,0,0,0,Kochi,Kerala,2019-12-06,65,Basic,299,Net Banking,6 Months,0
181,Bhavna Gupta,Male,39,0,0,0,Surat,Gujarat,2023-09-09,13,Basic,299,Net Banking,2 Year,0
182,Rekha Tiwari,Male,24,0,1,1,Bangalore,Karnataka,2020-12-09,56,Basic,299,Debit Card,Annual,0
183,Nisha Chandra,Female,49,0,0,0,Ahmedabad,Gujarat,2020-05-17,59,Standard,599,Auto Debit,Annual,0
184,Hema Kulkarni,Male,43,0,1,1,Vadodara,Gujarat,2023-10-05,13,Standard,599,UPI,Month-to-Month,0
185,Manju Nanda,Male,35,0,0,0,Indore,Madhya Pradesh,2020-08-21,57,Premium,999,Credit Card,Month-to-Month,0
186,Uday Kaur,Female,25,0,0,0,Nagpur,Maharashtra,2024-01-03,6,Standard,599,Auto Debit,6 Months,0
187,Irfan Bose,Female,60,1,1,1,Coimbatore,Tamil Nadu,2019-01-20,66,Standard,599,Net Banking,6 Months,0
188,Nisha Menon,Male,65,1,1,1,Coimbatore,Tamil Nadu,2022-08-12,35,Basic,299,UPI,6 Months,0
189,Irfan Shetty,Male,65,1,1,0,Vadodara,Gujarat,2021-03-03,45,Standard,599,Auto Debit,Month-to-Month,0
190,Meena Patil,Female,18,0,0,0,Hyderabad,Telangana,2021-08-07,45,Standard,599,Net Banking,Annual,1
191,Girish Jain,Male,44,0,1,1,Hyderabad,Telangana,2019-02-04,63,Enterprise,1999,Debit Card,Annual,0
192,Nisha Shetty,Male,57,0,1,1,Mumbai,Maharashtra,2022-04-11,26,Basic,299,Credit Card,2 Year,0
193,Karan Verma,Female,25,0,0,0,Vishakhapatnam,Andhra Pradesh,2024-05-24,6,Standard,599,Debit Card,2 Year,0
194,Lalitha Lal,Female,31,0,0,1,Jaipur,Rajasthan,2022-05-28,24,Basic,299,Debit Card,6 Months,1
195,Nisha Kaur,Male,64,1,0,1,Ahmedabad,Gujarat,2020-08-06,56,Premium,999,Debit Card,2 Year,0
196,Meena Bhatt,Male,27,0,0,0,Kochi,Kerala,2022-02-18,32,Basic,299,Auto Debit,Annual,0
197,Nisha Pillai,Male,36,0,1,1,Vishakhapatnam,Andhra Pradesh,2021-01-28,45,Basic,299,UPI,2 Year,0
198,Wasim Banerjee,Male,54,0,0,0,Chandigarh,Punjab,2022-06-18,29,Basic,299,Debit Card,Annual,0
199,Mohan Bhatt,Male,59,0,0,0,Patna,Bihar,2024-09-06,2,Premium,999,Credit Card,6 Months,1
200,Karan Kumar,Male,56,0,0,0,Surat,Gujarat,2021-04-20,43,Basic,299,Debit Card,Annual,1
201,Rekha Reddy,Female,50,0,1,1,Pune,Maharashtra,2019-10-28,67,Premium,999,Net Banking,6 Months,0
202,Ramesh Verma,Male,54,0,1,1,Hyderabad,Telangana,2019-08-12,63,Basic,299,UPI,Annual,0
203,Jagdish Mehta,Female,45,0,1,1,Indore,Madhya Pradesh,2022-04-23,26,Enterprise,1999,UPI,Month-to-Month,0
204,Irfan Kaur,Female,51,0,0,1,Bhopal,Madhya Pradesh,2022-05-06,28,Premium,999,Debit Card,Month-to-Month,1
205,Chirag Kaur,Male,24,0,0,1,Coimbatore,Tamil Nadu,2024-06-07,5,Standard,599,Debit Card,2 Year,0
206,Bhavna Mehta,Male,24,0,0,1,Bangalore,Karnataka,2023-11-15,12,Basic,299,Auto Debit,2 Year,0
207,Mohan Patel,Female,19,0,1,0,Mumbai,Maharashtra,2023-04-18,20,Premium,999,Auto Debit,Annual,0
208,Bhavna Bhosle,Male,54,0,1,0,Bangalore,Karnataka,2020-11-08,49,Basic,299,Debit Card,2 Year,0
209,Ganesh Banerjee,Male,38,0,0,0,Indore,Madhya Pradesh,2020-02-11,58,Standard,599,Debit Card,Annual,0
210,Karan Kothari,Female,37,0,1,1,Coimbatore,Tamil Nadu,2023-06-20,22,Standard,599,Net Banking,2 Year,1
211,Shobha Ansari,Male,32,0,0,0,Nagpur,Maharashtra,2018-09-09,72,Basic,299,Net Banking,Annual,0
212,Karan Banerjee,Male,35,0,1,1,Lucknow,Uttar Pradesh,2021-07-10,41,Premium,999,Net Banking,Month-to-Month,0
213,Geeta Menon,Female,62,1,0,0,Jaipur,Rajasthan,2023-03-25,22,Standard,599,Auto Debit,2 Year,0
214,Wasim Aggarwal,Female,38,0,0,0,Chandigarh,Punjab,2021-07-15,40,Enterprise,1999,Debit Card,Month-to-Month,0
215,Deepali Menon,Female,30,0,1,1,Bhopal,Madhya Pradesh,2021-02-22,38,Standard,599,Net Banking,6 Months,1
216,Anjali Saxena,Female,28,0,1,0,Bangalore,Karnataka,2024-02-02,2,Premium,999,Net Banking,Month-to-Month,0
